angle_deg,temperature_C,theta_deg,phi_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
180,20.0,70,120,10.378920677648233,-18.415084892281143,47.84496500121101,8.61431579713622,-16.05350040183923,46.375896053166066
210,15.0,70,120,16.424078790035313,-11.455348742447525,48.68627876946308,14.496290143404883,-9.289515351194263,46.790643657202565
240,11.339745962155616,70,120,17.840217777854477,-2.1496565268002206,49.29918187047879,16.229392899729326,0.0,47.164227463264446
270,10.0,70,120,15.694341105140138,5.112946434024013,49.95984680892871,13.54150289936274,7.6662200284101285,47.434479601497245
300,11.339745962155614,70,120,9.364460704135258,10.602986142205749,50.010083163236935,7.146321168196389,13.322881562694125,47.65858037782071
330,14.999999999999996,70,120,1.3367672616773416,12.638522425830004,50.32689352160128,-1.539285888125939,15.358394311767517,47.59524329518722
0,20.0,70,140,-11.758334314508275,5.444667692286604,49.393230485011934,-14.52667996471391,8.560970469547398,47.04892177385619
30,25.0,70,140,-15.398939235350882,-3.169998027942211,48.82862279762475,-17.683605822755656,0.0,46.684988233122795
60,28.660254037844386,70,140,-13.786018667541887,-11.002444891197474,48.18412016084619,-16.471217125027,-8.136728179226624,46.65096813331466
90,30.0,70,140,-8.600138886927917,-19.07359562790037,47.93744871261334,-10.936094242136857,-15.401170226362149,46.402620803676086
120,28.66025403784439,70,140,-0.6815583922784401,-21.965136114791566,47.845089434541144,-2.9536905437429364,-18.728042180738225,46.3614220420565
150,25.0,70,140,7.907556387655107,-20.453906052592174,47.80820268122099,5.973998121357014,-17.358568616893912,46.478570029763425
180,20.0,70,140,15.020251261084537,-14.814731650433096,48.80836440153984,12.728770428129762,-11.967538776446512,46.869756312433886
210,15.0,70,140,17.97807480013406,-6.215200804058983,49.1482417726898,16.418366912819764,-3.7814275743688497,47.183759075026046
240,11.339745962155616,70,140,16.638584063539533,1.8922090023187434,49.620507972169335,15.031775133398037,4.956780168415954,47.38508409811544
270,10.0,70,140,12.27751997092076,9.256267487324203,50.79287449546807,9.65341330132222,12.022055767513335,47.753439986433655
300,11.339745962155614,70,140,4.418556375445191,12.154554738610106,50.46894254964822,1.32523489796055,15.280413018630739,47.58632433103536
330,14.999999999999996,70,140,-4.397236047969818,10.916610124852177,50.12481233790894,-7.464043581363687,14.024518195041237,47.332834924384166
0,20.0,70,160,-14.69969380225495,0.2398764335019719,48.82739137494269,-17.057475613949883,3.125161977730502,46.993427898591975
30,25.0,70,160,-14.880613604098809,-8.319365682158153,48.53015420700204,-17.312540907181045,-5.451973542054299,46.51734186192144
60,28.660254037844386,70,160,-11.07109499463192,-16.827208692304914,47.3608423375457,-13.092077362351713,-13.448491007529036,46.25225057246124
90,30.0,70,160,-3.4377576721245386,-21.34561408139229,47.04056310188255,-5.595176365979297,-18.1428384927929,46.12206358566759
120,28.66025403784439,70,160,5.546623874651,-21.568295061693977,47.45040255480121,3.2428418073507723,-18.41936763558036,46.43277872290917
150,25.0,70,160,12.384914504775056,-17.240405411910768,47.910765495097856,10.831486911452163,-14.145187887699993,46.76475721192303
180,20.0,70,160,17.505853318223064,-9.730694420459212,48.751831983657134,15.545030548687713,-6.702689438156169,46.96690812966591
210,15.0,70,160,18.031349584159035,-0.6087482377711748,49.26581213082088,16.015685825973843,2.235453992837156,47.38786240274133
240,11.339745962155616,70,160,13.9420498159421,6.650302749973468,50.105960952468365,11.75151968849977,10.038133817543242,47.70269254320612
270,10.0,70,160,7.312137288083539,11.892660594432375,50.56020872314665,4.240767886212423,14.708994226026988,47.714731086597745
300,11.339745962155614,70,160,-1.5757355574783933,12.282433431220158,49.90502363365565,-4.596284864401205,15.087902917384344,47.57248107144787
330,14.999999999999996,70,160,-9.37096585234908,8.033027608985659,50.253621313146546,-12.437068009269666,10.822984066150358,47.265682369453785
0,20.0,70,180,-15.104256460214893,-5.734540039623751,48.81581303863668,-17.870551028928357,-2.697789988497866,46.68133539336208
30,25.0,70,180,-13.210537179793246,-13.695210256610038,48.06604686467293,-15.168475749036745,-10.905941357269803,46.28090675379906
60,28.660254037844386,70,180,-6.326747295392835,-19.99473019822495,47.79557427222017,-8.591038246115875,-16.648829387425266,46.35897437821947
90,30.0,70,180,1.8381986861595114,-22.01739126976365,47.44649039054718,0.0,-18.777769624303453,46.2413410140193
120,28.66025403784439,70,180,10.408490594586638,-19.1827795689126,47.66930805821381,8.441374824605969,-15.920862282987862,46.560047139767704
150,25.0,70,180,16.71066389217486,-12.059029220477694,48.287155172426964,14.66979119247735,-9.34553974406825,47.101290472221876
180,20.0,70,180,18.26227280379988,-2.6681932299159676,49.100925691904266,16.35338651560054,0.0,47.118389255390355
210,15.0,70,180,15.740078900912778,4.914146335016649,49.49247098304404,13.63088832662557,7.631749443804782,47.43094727728266
240,11.339745962155616,70,180,9.926610430688438,10.51801073360891,50.50123902936099,7.0434274480700685,13.63499869138859,47.598703954332635
270,10.0,70,180,0.9657197482338403,12.697543773614125,49.93086215480609,-1.838474988428238,15.30087533574364,47.59943191468518
300,11.339745962155614,70,180,-7.753926191588951,10.176277024766238,49.84051597542136,-10.086980883036608,12.8785762329381,47.21694551010883
330,14.999999999999996,70,180,-12.948636412176088,3.69038871879351,50.091367377038516,-15.995149840693866,6.159750873692902,46.98993085569866
0,20.0,70,200,-13.67966635589655,-10.793693034783121,48.851150951834235,-16.58649180447951,-8.263307285665304,46.394494204985314
30,25.0,70,200,-8.683140020184672,-18.70660194993642,47.50123579321782,-11.104129052759955,-15.465052053244982,46.180139069755256
60,28.660254037844386,70,200,-1.084839047810849,-21.776743514049492,47.3860052484579,-2.7749598284433703,-18.666842930919238,46.34434779280828
90,30.0,70,200,8.095046412058046,-20.681793874698666,47.72571842348788,6.009187096003197,-17.356774250806144,46.50036791134766
120,28.66025403784439,70,200,15.536921910868045,-14.955920358795684,48.15088241637058,12.975878022290056,-11.854538021634164,46.872765630810505
150,25.0,70,200,18.511396043454788,-6.834298324929763,48.226488996060084,16.213078534200353,-3.787888918215043,47.00166841018405
180,20.0,70,200,17.264747764578484,2.348086484823724,49.195666545139055,15.14958163271329,5.068344212838092,47.39885975805135
210,15.0,70,200,10.974277876239091,9.756409846943669,49.036817204212824,9.362486234841347,11.932468729990036,47.594810978487814
240,11.339745962155616,70,200,4.052062759185283,12.879877296476726,50.04251954993106,1.300526066756688,15.368925983412376,47.52334475429716
270,10.0,70,200,-4.4015913230778185,11.382770448724939,50.60896932903533,-7.432381491059955,14.05329045993315,47.41306962022822
300,11.339745962155614,70,200,-11.199679908941764,5.19095016914555,49.85852522850647,-14.398701777232915,8.599532309707454,47.117642931741145
330,14.999999999999996,70,200,-14.512424884769176,-2.4959488907260226,49.29646193478998,-17.579807288205885,0.0,47.00905098854086
0,20.0,70,220,-11.2165504278895,-15.761691675430633,48.47430046322054,-13.30103986339629,-13.121972799393493,46.283184093329
30,25.0,70,220,-3.3302084244845394,-21.262110170679446,48.01957679888645,-5.762374010012983,-18.040074854995215,46.398165755286755
60,28.660254037844386,70,220,5.031374808012358,-21.71518741583534,47.26237876428883,2.997950263117353,-18.301013292556018,46.477693596882666
90,30.0,70,220,13.225210445601643,-17.19942302260378,47.45935218743427,10.795692737258475,-14.188713287051645,46.683645297337534
120,28.66025403784439,70,220,18.278462891242523,-9.337308430214659,48.5591199178839,15.618696519285479,-6.772936007778929,47.08632982483511
150,25.0,70,220,18.749901644629087,-0.8169648362497659,48.33750227257638,15.938548012257995,2.1027832650044154,47.18108824861433
180,20.0,70,220,14.430723723870184,7.06070078956537,50.211135176358795,11.786272847856718,10.14459696300418,47.677592276824555
210,15.0,70,220,6.774507357417494,11.967566991295042,49.76946301224706,4.145558939619116,14.606860294482791,47.60300881198755
240,11.339745962155616,70,220,-2.1107847950613685,12.190625622917693,49.95922122706848,-4.66392367211259,14.912297556100283,47.44088384998205
270,10.0,70,220,-9.783101724315301,8.026159730905661,49.670835058577254,-12.45910776347921,10.735569313527849,47.07184350114216
300,11.339745962155614,70,220,-14.041664740582146,0.8926755096337836,49.9054569579108,-17.18406848434094,3.2981186004629905,46.809309107101555
330,14.999999999999996,70,220,-15.116639418351443,-8.655353833440747,48.53109339334047,-17.432977438054785,-5.5109792091504595,46.52425507200722
0,20.0,70,240,-6.163101512564094,-19.639206308281075,47.84238187081713,-8.417289791648356,-16.850594880176942,46.34394842364613
30,25.0,70,240,1.939419170840708,-22.057604231093915,47.613330867971655,0.0,-18.849827815139566,46.45016391763419
60,28.660254037844386,70,240,11.03180681255209,-19.373055863624714,48.22078575062974,8.74399717377835,-16.135342610329744,46.67015239553323
90,30.0,70,240,17.064740035291084,-12.548488585980518,47.253688508545316,14.52692201755233,-9.452386760074747,46.833261274518016
120,28.66025403784439,70,240,18.5171600508196,-2.6914202346409795,48.823168307274024,16.224833452633312,0.0,47.23332176772784
150,25.0,70,240,16.567212784729367,4.623933932157789,50.13295296138032,13.741063021035794,7.738991962548227,47.55699560678003
180,20.0,70,240,10.090505022268983,10.897098838709288,49.86641297741842,7.086874241843094,13.686531066528785,47.59291855483975
210,15.0,70,240,0.5973749834102268,12.513562199592052,50.36023879525653,-1.7279848699511287,15.378157765798532,47.58053059088649
240,11.339745962155616,70,240,-7.311658750000078,9.867837337523506,50.57151499410527,-9.995161219816346,12.80991618671474,47.49109228239458
270,10.0,70,240,-13.4144763690454,3.9543516803409937,49.43947911582177,-16.151212282263987,6.325615236859498,46.87560228087304
300,11.339745962155614,70,240,-14.86720836473665,-5.460266814940894,48.81473422517676,-17.854914588660566,-2.568445375597065,46.62007908181233
330,14.999999999999996,70,240,-12.644561589034758,-14.216205817215698,48.48129746251842,-15.17521934801069,-11.161692277852643,46.6178026961994
0,20.0,70,260,-1.2312961879589794,-21.778168008221108,47.79912079768677,-2.907818147300214,-18.760505307763715,46.30750888126474
30,25.0,70,260,8.656255940375054,-20.608417215854658,48.149834469295875,5.996046889258743,-17.485654180983342,46.52967305999343
60,28.660254037844386,70,260,15.319001917869665,-15.052425719119523,48.51335493362782,12.921608214638706,-11.8484775393657,46.804402823783576
90,30.0,70,260,18.983027497035987,-6.0912549902756785,47.76497654560416,16.1473623537017,-3.851862950534273,47.169373954357226
120,28.66025403784439,70,260,17.775690133828668,2.0713043855594275,48.96209965625393,14.86893384552887,5.021707344816572,47.57329199269675
150,25.0,70,260,12.50459689582437,9.290205209606727,48.52526157268539,9.597743575400662,12.04599073705224,47.428280473722964
180,20.0,70,260,3.849252896811815,12.625834324915559,49.44642720088464,1.3468162968896402,15.50783325627387,47.60350733686719
210,15.0,70,260,-4.828044038313694,10.887459957005797,49.97774730611765,-7.609711538528909,13.918013018387303,47.48756526242796
240,11.339745962155616,70,260,-11.306216146861829,5.54424568980509,49.80793091863286,-14.29731972226405,8.459146546105199,47.190778847651124
270,10.0,70,260,-14.813690815588775,-2.289065327513836,49.402432695712754,-17.663438229376744,0.0,46.80418620638102
300,11.339745962155614,70,260,-13.4815800106518,-10.91660918012862,48.99910374739452,-16.47178237778168,-8.340324789956378,46.52931254678343
330,14.999999999999996,70,260,-7.9755591519849744,-18.478083722719834,48.089468554668514,-11.102558584865218,-15.42961667433528,46.18092910077958
0,20.0,70,280,5.564335357574898,-21.529029181645797,47.01628229516601,3.190556898240276,-18.302728755265484,46.323002397664915
30,25.0,70,280,13.344585581711367,-17.113978274128627,48.21974597208423,10.959358209360738,-14.108124216797032,46.57485255790638
60,28.660254037844386,70,280,18.158073839832145,-9.34841066528504,48.77420600146114,15.702067502003723,-6.4788858312560365,47.10589148816838
90,30.0,70,280,18.23524879235895,-0.048439531936034785,49.17265718342756,16.01247094972078,2.2199029854035355,47.277493097027886
120,28.66025403784439,70,280,14.592784503734872,7.698555043134991,49.432387555835945,11.70091127341446,10.08352572050381,47.61679960151522
150,25.0,70,280,6.991320863444894,12.052861318897737,49.58058847408869,4.4448003882545395,14.488076191579141,47.54587066623937
180,20.0,70,280,-2.140037740379841,12.075915876265526,49.81100213598532,-4.83710787649293,14.832654812028576,47.46002552184257
210,15.0,70,280,-8.923311910182724,8.091410314689302,49.93254523272587,-12.288384979245723,10.9068704342613,47.00730503839112
240,11.339745962155616,70,280,-14.137373561120821,0.1049299872701655,49.25537637606281,-17.048468242004542,3.318854169644182,46.8391410752203
270,10.0,70,280,-15.225468286899604,-8.395350151762159,48.98875609401042,-17.229925614078383,-5.5593033390461715,46.471929681137496
300,11.339745962155614,70,280,-10.811884904689899,-16.314583721797394,48.26105156852768,-13.313607477622838,-13.328801853268917,46.253647521705254
330,14.999999999999996,70,280,-3.4409206359291398,-20.577085134031606,47.90290805351998,-5.786524947047722,-18.037617182690784,46.26241291248698
0,20.0,70,300,10.497926927648722,-18.951042852524466,48.204917908719814,8.26796887727515,-16.0305349708828,46.63339340066506
30,25.0,70,300,16.650610693982063,-12.424707298992509,48.30371427505144,14.462469063392259,-9.351061512616997,46.89424059798111
60,28.660254037844386,70,300,18.541639077858232,-3.044775791772558,48.726871361584216,16.298563640375463,0.0,47.288429913911855
90,30.0,70,300,16.7763828302231,4.251918044991022,48.76540277448693,13.508934679147949,7.537083425080804,47.30383272928679
120,28.66025403784439,70,300,9.543790716784356,10.706792651438613,49.593679825949295,7.061930095964713,13.54008219845973,47.830847674004545
150,25.0,70,300,0.5765407359797556,12.261434671216243,49.609904171518785,-1.7879338107200167,15.39366515859801,47.569807611364226
180,20.0,70,300,-7.362219261098166,9.114384743383908,49.281882185092016,-10.15123753830963,12.489576952028273,47.32540430693143
210,15.0,70,300,-13.436635856750433,3.000667424823106,49.02506133675999,-15.831521557836828,5.9774277665430535,46.856166362630326
240,11.339745962155616,70,300,-14.805128758557935,-5.75224915423696,49.68602438792533,-17.85634630585106,-2.565785778167399,46.622539439148305
270,10.0,70,300,-12.3369449236596,-13.540609459143054,48.63613006213533,-15.155378695606522,-10.884344346384028,46.490960673841755
300,11.339745962155614,70,300,-6.734047991863518,-20.10526942376122,47.9693412739026,-8.55820806569956,-17.01197222831336,46.22224729783069
330,14.999999999999996,70,300,2.9866797093162867,-21.38964664848262,48.4304315283522,0.0,-18.701958403518226,46.380716623465304
0,20.0,70,320,14.600088433828711,-14.940596889920782,48.564194882231554,12.782416456975985,-11.961782297564024,46.70886571712781
